"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"Regu?a zosta?a usuni?ta z listy wyj?tk?w Zapora Windows Defender.

Usuni?ta regu?a:
	Identyfikator regu?y: 	adobe.acrobatreaderdc.protectedmode-Out-Block
	Nazwa regu?y: 	Adobe Acrobat Reader Protected Mode
	Modyfikowanie u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikowanie aplikacji:	C:\WINDOWS\System32\svchost.exe
	Kod b??du:	0","2052","0",,"4","0","0","-9223369837831520256","14071","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4248","24392","Asia","S-1-5-19","27.12.2024 12:18:09",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Dodano regu?? do listy wyj?tk?w Zapory Windows Defender.

Dodana regu?a:
	Identyfikator regu?y:	microsoft.windows.fontdrvhost-Out-Block
	Nazwa regu?y	Usermode Font Driver Host
	Pochodzenie:	Lokalny
	Aktywna:	Tak
	Kierunek:	Wychodz?cy
	Profile:	Prywatne, domena, publiczne
	Akcja:	Zablokuj
	?cie?ka do aplikacji:	
	Nazwa us?ugi:	
	Protok??:	Dowolny
	Opcje zabezpiecze?:	Brak
	Przechodzenie kraw?dzi:	Brak
	Modyfikuj?cy u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikuj?ca aplikacja:	C:\WINDOWS\System32\svchost.exe
	Identyfikator PolicyAppId:	
	Kod b??du:	0","2097","0",,"4","0","0","-9223369837831520256","14070","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4248","27140","Asia","S-1-5-19","27.12.2024 12:13:46",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Dodano regu?? do listy wyj?tk?w Zapory Windows Defender.

Dodana regu?a:
	Identyfikator regu?y:	microsoft.windows.fontdrvhost-In-Block
	Nazwa regu?y	Usermode Font Driver Host
	Pochodzenie:	Lokalny
	Aktywna:	Tak
	Kierunek:	Przychodz?cy
	Profile:	Prywatne, domena, publiczne
	Akcja:	Zablokuj
	?cie?ka do aplikacji:	
	Nazwa us?ugi:	
	Protok??:	Dowolny
	Opcje zabezpiecze?:	Brak
	Przechodzenie kraw?dzi:	Brak
	Modyfikuj?cy u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikuj?ca aplikacja:	C:\WINDOWS\System32\svchost.exe
	Identyfikator PolicyAppId:	
	Kod b??du:	0","2097","0",,"4","0","0","-9223369837831520256","14069","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4248","27140","Asia","S-1-5-19","27.12.2024 12:13:46",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Regu?a zosta?a usuni?ta z listy wyj?tk?w Zapora Windows Defender.

Usuni?ta regu?a:
	Identyfikator regu?y: 	microsoft.windows.fontdrvhost-In-Block
	Nazwa regu?y: 	Usermode Font Driver Host
	Modyfikowanie u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikowanie aplikacji:	C:\WINDOWS\System32\svchost.exe
	Kod b??du:	0","2052","0",,"4","0","0","-9223369837831520256","14068","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4248","27140","Asia","S-1-5-19","27.12.2024 12:13:46",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Regu?a zosta?a usuni?ta z listy wyj?tk?w Zapora Windows Defender.

Usuni?ta regu?a:
	Identyfikator regu?y: 	microsoft.windows.fontdrvhost-Out-Block
	Nazwa regu?y: 	Usermode Font Driver Host
	Modyfikowanie u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikowanie aplikacji:	C:\WINDOWS\System32\svchost.exe
	Kod b??du:	0","2052","0",,"4","0","0","-9223369837831520256","14067","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4248","27140","Asia","S-1-5-19","27.12.2024 12:13:46",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Dodano regu?? do listy wyj?tk?w Zapory Windows Defender.

Dodana regu?a:
	Identyfikator regu?y:	microsoft.windows.fontdrvhost-Out-Block
	Nazwa regu?y	Usermode Font Driver Host
	Pochodzenie:	Lokalny
	Aktywna:	Tak
	Kierunek:	Wychodz?cy
	Profile:	Prywatne, domena, publiczne
	Akcja:	Zablokuj
	?cie?ka do aplikacji:	
	Nazwa us?ugi:	
	Protok??:	Dowolny
	Opcje zabezpiecze?:	Brak
	Przechodzenie kraw?dzi:	Brak
	Modyfikuj?cy u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikuj?ca aplikacja:	C:\WINDOWS\System32\svchost.exe
	Identyfikator PolicyAppId:	
	Kod b??du:	0","2097","0",,"4","0","0","-9223369837831520256","14066","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4248","15380","Asia","S-1-5-19","27.12.2024 12:13:27",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Dodano regu?? do listy wyj?tk?w Zapory Windows Defender.

Dodana regu?a:
	Identyfikator regu?y:	microsoft.windows.fontdrvhost-In-Block
	Nazwa regu?y	Usermode Font Driver Host
	Pochodzenie:	Lokalny
	Aktywna:	Tak
	Kierunek:	Przychodz?cy
	Profile:	Prywatne, domena, publiczne
	Akcja:	Zablokuj
	?cie?ka do aplikacji:	
	Nazwa us?ugi:	
	Protok??:	Dowolny
	Opcje zabezpiecze?:	Brak
	Przechodzenie kraw?dzi:	Brak
	Modyfikuj?cy u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikuj?ca aplikacja:	C:\WINDOWS\System32\svchost.exe
	Identyfikator PolicyAppId:	
	Kod b??du:	0","2097","0",,"4","0","0","-9223369837831520256","14065","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4248","15380","Asia","S-1-5-19","27.12.2024 12:13:27",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Regu?a zosta?a usuni?ta z listy wyj?tk?w Zapora Windows Defender.

Usuni?ta regu?a:
	Identyfikator regu?y: 	microsoft.windows.fontdrvhost-In-Block
	Nazwa regu?y: 	Usermode Font Driver Host
	Modyfikowanie u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikowanie aplikacji:	C:\WINDOWS\System32\svchost.exe
	Kod b??du:	0","2052","0",,"4","0","0","-9223369837831520256","14064","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4248","24928","Asia","S-1-5-19","27.12.2024 12:13:27",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Regu?a zosta?a usuni?ta z listy wyj?tk?w Zapora Windows Defender.

Usuni?ta regu?a:
	Identyfikator regu?y: 	microsoft.windows.fontdrvhost-Out-Block
	Nazwa regu?y: 	Usermode Font Driver Host
	Modyfikowanie u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikowanie aplikacji:	C:\WINDOWS\System32\svchost.exe
	Kod b??du:	0","2052","0",,"4","0","0","-9223369837831520256","14063","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4248","24928","Asia","S-1-5-19","27.12.2024 12:13:27",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Dodano regu?? do listy wyj?tk?w Zapory Windows Defender.

Dodana regu?a:
	Identyfikator regu?y:	Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe-Out-Allow-AllCapabilities
	Nazwa regu?y	Microsoft 365 (Office)
	Pochodzenie:	Lokalny
	Aktywna:	Tak
	Kierunek:	Wychodz?cy
	Profile:	Prywatne, domena, publiczne
	Akcja:	Zezwalaj
	?cie?ka do aplikacji:	
	Nazwa us?ugi:	
	Protok??:	Dowolny
	Opcje zabezpiecze?:	Brak
	Przechodzenie kraw?dzi:	Brak
	Modyfikuj?cy u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikuj?ca aplikacja:	C:\WINDOWS\System32\svchost.exe
	Identyfikator PolicyAppId:	
	Kod b??du:	0","2097","0",,"4","0","0","-9223369837831520256","14062","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4248","23024","Asia","S-1-5-19","27.12.2024 12:06:35",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Dodano regu?? do listy wyj?tk?w Zapory Windows Defender.

Dodana regu?a:
	Identyfikator regu?y:	Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe-Out-Allow-InternetClient
	Nazwa regu?y	Microsoft 365 (Office)
	Pochodzenie:	Lokalny
	Aktywna:	Tak
	Kierunek:	Wychodz?cy
	Profile:	Prywatne, domena, publiczne
	Akcja:	Zezwalaj
	?cie?ka do aplikacji:	
	Nazwa us?ugi:	
	Protok??:	Dowolny
	Opcje zabezpiecze?:	Brak
	Przechodzenie kraw?dzi:	Brak
	Modyfikuj?cy u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikuj?ca aplikacja:	C:\WINDOWS\System32\svchost.exe
	Identyfikator PolicyAppId:	
	Kod b??du:	0","2097","0",,"4","0","0","-9223369837831520256","14061","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4248","23024","Asia","S-1-5-19","27.12.2024 12:06:35",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Dodano regu?? do listy wyj?tk?w Zapory Windows Defender.

Dodana regu?a:
	Identyfikator regu?y:	Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe-Out-Block
	Nazwa regu?y	Microsoft 365 (Office)
	Pochodzenie:	Lokalny
	Aktywna:	Tak
	Kierunek:	Wychodz?cy
	Profile:	Prywatne, domena, publiczne
	Akcja:	Zablokuj
	?cie?ka do aplikacji:	
	Nazwa us?ugi:	
	Protok??:	Dowolny
	Opcje zabezpiecze?:	Brak
	Przechodzenie kraw?dzi:	Brak
	Modyfikuj?cy u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikuj?ca aplikacja:	C:\WINDOWS\System32\svchost.exe
	Identyfikator PolicyAppId:	
	Kod b??du:	0","2097","0",,"4","0","0","-9223369837831520256","14060","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4248","23024","Asia","S-1-5-19","27.12.2024 12:06:35",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Dodano regu?? do listy wyj?tk?w Zapory Windows Defender.

Dodana regu?a:
	Identyfikator regu?y:	Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe-In-Block
	Nazwa regu?y	Microsoft 365 (Office)
	Pochodzenie:	Lokalny
	Aktywna:	Tak
	Kierunek:	Przychodz?cy
	Profile:	Prywatne, domena, publiczne
	Akcja:	Zablokuj
	?cie?ka do aplikacji:	
	Nazwa us?ugi:	
	Protok??:	Dowolny
	Opcje zabezpiecze?:	Brak
	Przechodzenie kraw?dzi:	Brak
	Modyfikuj?cy u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikuj?ca aplikacja:	C:\WINDOWS\System32\svchost.exe
	Identyfikator PolicyAppId:	
	Kod b??du:	0","2097","0",,"4","0","0","-9223369837831520256","14059","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4248","23024","Asia","S-1-5-19","27.12.2024 12:06:35",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Regu?a zosta?a usuni?ta z listy wyj?tk?w Zapora Windows Defender.

Usuni?ta regu?a:
	Identyfikator regu?y: 	Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe-Out-Allow-AllCapabilities
	Nazwa regu?y: 	Microsoft 365 (Office)
	Modyfikowanie u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikowanie aplikacji:	C:\WINDOWS\System32\svchost.exe
	Kod b??du:	0","2052","0",,"4","0","0","-9223369837831520256","14058","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4248","23024","Asia","S-1-5-19","27.12.2024 12:06:35",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Regu?a zosta?a usuni?ta z listy wyj?tk?w Zapora Windows Defender.

Usuni?ta regu?a:
	Identyfikator regu?y: 	Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe-In-Block
	Nazwa regu?y: 	Microsoft 365 (Office)
	Modyfikowanie u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikowanie aplikacji:	C:\WINDOWS\System32\svchost.exe
	Kod b??du:	0","2052","0",,"4","0","0","-9223369837831520256","14057","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4248","23024","Asia","S-1-5-19","27.12.2024 12:06:35",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Regu?a zosta?a usuni?ta z listy wyj?tk?w Zapora Windows Defender.

Usuni?ta regu?a:
	Identyfikator regu?y: 	Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe-Out-Block
	Nazwa regu?y: 	Microsoft 365 (Office)
	Modyfikowanie u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikowanie aplikacji:	C:\WINDOWS\System32\svchost.exe
	Kod b??du:	0","2052","0",,"4","0","0","-9223369837831520256","14056","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4248","23024","Asia","S-1-5-19","27.12.2024 12:06:35",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Regu?a zosta?a usuni?ta z listy wyj?tk?w Zapora Windows Defender.

Usuni?ta regu?a:
	Identyfikator regu?y: 	Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe-Out-Allow-InternetClient
	Nazwa regu?y: 	Microsoft 365 (Office)
	Modyfikowanie u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikowanie aplikacji:	C:\WINDOWS\System32\svchost.exe
	Kod b??du:	0","2052","0",,"4","0","0","-9223369837831520256","14055","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4248","23024","Asia","S-1-5-19","27.12.2024 12:06:35",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Dodano regu?? do listy wyj?tk?w Zapory Windows Defender.

Dodana regu?a:
	Identyfikator regu?y:	Microsoft.OutlookForWindows_8wekyb3d8bbwe-Out-Block
	Nazwa regu?y	Outlook for Windows
	Pochodzenie:	Lokalny
	Aktywna:	Tak
	Kierunek:	Wychodz?cy
	Profile:	Prywatne, domena, publiczne
	Akcja:	Zablokuj
	?cie?ka do aplikacji:	
	Nazwa us?ugi:	
	Protok??:	Dowolny
	Opcje zabezpiecze?:	Brak
	Przechodzenie kraw?dzi:	Brak
	Modyfikuj?cy u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikuj?ca aplikacja:	C:\WINDOWS\System32\svchost.exe
	Identyfikator PolicyAppId:	
	Kod b??du:	0","2097","0",,"4","0","0","-9223369837831520256","14054","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4248","23024","Asia","S-1-5-19","27.12.2024 12:06:32",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Dodano regu?? do listy wyj?tk?w Zapory Windows Defender.

Dodana regu?a:
	Identyfikator regu?y:	Microsoft.OutlookForWindows_8wekyb3d8bbwe-In-Block
	Nazwa regu?y	Outlook for Windows
	Pochodzenie:	Lokalny
	Aktywna:	Tak
	Kierunek:	Przychodz?cy
	Profile:	Prywatne, domena, publiczne
	Akcja:	Zablokuj
	?cie?ka do aplikacji:	
	Nazwa us?ugi:	
	Protok??:	Dowolny
	Opcje zabezpiecze?:	Brak
	Przechodzenie kraw?dzi:	Brak
	Modyfikuj?cy u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikuj?ca aplikacja:	C:\WINDOWS\System32\svchost.exe
	Identyfikator PolicyAppId:	
	Kod b??du:	0","2097","0",,"4","0","0","-9223369837831520256","14053","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4248","23024","Asia","S-1-5-19","27.12.2024 12:06:32",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Regu?a zosta?a usuni?ta z listy wyj?tk?w Zapora Windows Defender.

Usuni?ta regu?a:
	Identyfikator regu?y: 	Microsoft.OutlookForWindows_8wekyb3d8bbwe-In-Block
	Nazwa regu?y: 	Outlook for Windows
	Modyfikowanie u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikowanie aplikacji:	C:\WINDOWS\System32\svchost.exe
	Kod b??du:	0","2052","0",,"4","0","0","-9223369837831520256","14052","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4248","1156","Asia","S-1-5-19","27.12.2024 12:06:32",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Regu?a zosta?a usuni?ta z listy wyj?tk?w Zapora Windows Defender.

Usuni?ta regu?a:
	Identyfikator regu?y: 	Microsoft.OutlookForWindows_8wekyb3d8bbwe-Out-Block
	Nazwa regu?y: 	Outlook for Windows
	Modyfikowanie u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikowanie aplikacji:	C:\WINDOWS\System32\svchost.exe
	Kod b??du:	0","2052","0",,"4","0","0","-9223369837831520256","14051","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4248","1156","Asia","S-1-5-19","27.12.2024 12:06:32",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Dodano regu?? do listy wyj?tk?w Zapory Windows Defender.

Dodana regu?a:
	Identyfikator regu?y:	Microsoft.PowerAutomateDesktop_8wekyb3d8bbwe-Out-Block
	Nazwa regu?y	Power Automate
	Pochodzenie:	Lokalny
	Aktywna:	Tak
	Kierunek:	Wychodz?cy
	Profile:	Prywatne, domena, publiczne
	Akcja:	Zablokuj
	?cie?ka do aplikacji:	
	Nazwa us?ugi:	
	Protok??:	Dowolny
	Opcje zabezpiecze?:	Brak
	Przechodzenie kraw?dzi:	Brak
	Modyfikuj?cy u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikuj?ca aplikacja:	C:\WINDOWS\System32\svchost.exe
	Identyfikator PolicyAppId:	
	Kod b??du:	0","2097","0",,"4","0","0","-9223369837831520256","14050","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4248","1156","Asia","S-1-5-19","27.12.2024 12:06:32",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Dodano regu?? do listy wyj?tk?w Zapory Windows Defender.

Dodana regu?a:
	Identyfikator regu?y:	Microsoft.PowerAutomateDesktop_8wekyb3d8bbwe-In-Block
	Nazwa regu?y	Power Automate
	Pochodzenie:	Lokalny
	Aktywna:	Tak
	Kierunek:	Przychodz?cy
	Profile:	Prywatne, domena, publiczne
	Akcja:	Zablokuj
	?cie?ka do aplikacji:	
	Nazwa us?ugi:	
	Protok??:	Dowolny
	Opcje zabezpiecze?:	Brak
	Przechodzenie kraw?dzi:	Brak
	Modyfikuj?cy u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikuj?ca aplikacja:	C:\WINDOWS\System32\svchost.exe
	Identyfikator PolicyAppId:	
	Kod b??du:	0","2097","0",,"4","0","0","-9223369837831520256","14049","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4248","1156","Asia","S-1-5-19","27.12.2024 12:06:32",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
